product_name,description,image1,price2,link2,price1,link1
【あす楽対応】ロール巻きポリ袋 フクロール【全国送料無料】福助工業 ニューフクロールNo.200E ロール巻きポリ袋 1本(ポリ袋・業務用・ロール・スーパー・レジロール・ミシン目ポリ・袋・巻・包装・ロール巻き・まとめ買い),送料無料！当日発送！ 定番サイズの業務用ポリ袋ロール巻き,https://thumbnail.image.rakuten.co.jp/@0_mall/sanwa-online/cabinet/05247010/05247582/05249465/fuku_1.jpg?_ex=128x128,,,1780.0,https://item.rakuten.co.jp/sanwa-online/10000024/
【小箱販売】RSK-40kobako レジ袋 薄手タイプ 西日本40号 (東日本30号) 0.013mm厚 乳白 100枚x10冊 1冊あたり300円/レジ 手さげ袋 買い物袋 ゴミ袋 袋 40号 30号 サンキョウプラテック 送料無料,【生活必需品！お買い物袋・室内ごみ袋に便利】,https://thumbnail.image.rakuten.co.jp/@0_mall/poly-stadium/cabinet/2021_11/rsk-40r.jpg?_ex=128x128,,,3000.0,https://item.rakuten.co.jp/poly-stadium/rsk-40-10kobako/
レジ袋 40号 100枚×10パック 買い物袋 エコバック 買物袋,2Lのペットボトルが入るサイズ。使いやすい豊富なサイズが揃った乳白色レジ袋。ミシン目入りで中央、下どちらからも取り出せます。　手提げ袋 袋 日用品 生活雑貨,https://thumbnail.image.rakuten.co.jp/@0_mall/onestep/cabinet/life/life11/9a0456.jpg?_ex=128x128,,,2988.0,https://item.rakuten.co.jp/onestep/3m3726/
【2/10限定エントリー&3個購入で10倍ポイント】ポリ袋 透明 0.1mm×800mm×1500mm 50枚 (超厚手/大型) ｜ ゴミ袋 ビニール袋 PE袋 ナイロン袋 ごみ袋,市販の3倍以上の分厚さで、70Lサイズ(800×900mm)より縦長なサイズです！,https://thumbnail.image.rakuten.co.jp/@0_mall/shizaiyasan/cabinet/01839376/01839457/10000222.jpg?_ex=128x128,,,5500.0,https://item.rakuten.co.jp/shizaiyasan/10000222/
レジ袋 関東30号/関西40号 乳白 100枚入×2個セット（200枚） 省資源タイプ　ジャパックス　HDPE　【メール便・送料無料】,,https://thumbnail.image.rakuten.co.jp/@0_mall/crowncord/cabinet/05715497/imgrc0068978263.jpg?_ex=128x128,,,1155.0,https://item.rakuten.co.jp/crowncord/4521684270306-2/
レジ袋 乳白色 東西日本45号 厚さ0.018mm TA-45(100枚入),レジ袋 乳白色 東西日本45号 厚さ0.018mm TA-45,https://thumbnail.image.rakuten.co.jp/@0_mall/rakuten24/cabinet/063/4580287300063.jpg?_ex=128x128,,,711.0,https://item.rakuten.co.jp/rakuten24/4580287300063/
宅配ビニール袋 500枚 大きいサイズ 厚手 透けない テープ付き ホワイト 巾約400×高さ約510＋フタ約50mm 80ミクロン B3に近いサイズ 厚手の洋服 ニット カバン 梱包 袋 梱包材 宅配袋 ビニール 宅配 ポリ袋 特大 大きい A3 すっぽり,宅配用ビニール袋　500枚セット【送料無料】（北海道・沖縄を除く）,https://thumbnail.image.rakuten.co.jp/@0_mall/tenkou/cabinet/main-2019/necessariesmain2019/013981.jpg?_ex=128x128,,,8370.0,https://item.rakuten.co.jp/tenkou/013981/
GRATES レジ袋 45号 100枚 0.02mm厚 乳白色 中身が見えにくい 買い物袋 ゴミ袋 持ち手付 穴付 コンビニ袋 お米5kg スーパー袋 色々使えるサイズ,お米5kgが入るサイズ。使いやすい豊富なサイズが揃った乳白色レジ袋。ミシン目入りで中央、下どちらからも取り出せます。　手提げ袋 袋 日用品 生活雑貨 日用品雑貨,https://thumbnail.image.rakuten.co.jp/@0_mall/onestep/cabinet/life/life11/9a0360.jpg?_ex=128x128,,,468.0,https://item.rakuten.co.jp/onestep/1m4665/
"ポリ袋 レジ袋 無地 弁当L 2,000枚梱包 HDPE乳白 サイズ：幅250×マチ200×丈400ビニール袋 スーパー 薬局 ドラッグストア 買物袋 買いもの袋 半透明 無地 食品 飲食店 手提袋 手提げ袋 手さげ袋 お持ち帰り ごみ袋 ゴミ袋 シャカシャカ 掃除 介護 厚手 厚い 頑丈 丈夫",●マチ広でお弁当のようなワイドなものに！,https://thumbnail.image.rakuten.co.jp/@0_mall/superbag/cabinet/05516077/05562321/imgrc0106414689.jpg?_ex=128x128,,,3620.0,https://item.rakuten.co.jp/superbag/0000103880/
【あす楽対応】ロール巻きポリ袋 フクロール【全国送料無料】福助工業 ニューフクロールNo.150E ロール巻きポリ袋 1本(ポリ袋・業務用・ロール・スーパー・レジロール・ミシン目ポリ・袋・巻・包装・ロール巻き・まとめ買い),送料無料！当日発送！ 定番サイズの業務用ポリ袋ロール巻き,https://thumbnail.image.rakuten.co.jp/@0_mall/sanwa-online/cabinet/05247010/05247582/05249465/imgrc0079165746.jpg?_ex=128x128,,,1620.0,https://item.rakuten.co.jp/sanwa-online/10000445/
